6.82 0.859342 0.834069 0.500325
6.83 0.854185 0.829615 0.508643
6.84 0.848943 0.825162 0.516917
6.85 0.843616 0.820708 0.525146
6.86 0.838204 0.816254 0.533331
6.87 0.832709 0.8118 0.541471
6.88 0.82713 0.807347 0.549567
6.89 0.821469 0.802893 0.557618
6.9 0.815725 0.798439 0.565625
6.91 0.8099 0.793986 0.573587
6.92 0.803994 0.789532 0.581505
6.93 0.798007 0.785078 0.589378
6.94 0.791941 0.780624 0.597206
6.95 0.785796 0.776171 0.60499
6.96 0.779572 0.771717 0.61273
6.97 0.77327 0.767263 0.620425
6.98 0.76689 0.76281 0.628075
6.99 0.760434 0.758356 0.635681
7 0.753902 0.753902 0.643242
7.01 0.747295 0.745757 0.65074
7.02 0.740613 0.737612 0.658157
7.03 0.733856 0.729466 0.665493
7.04 0.727027 0.721321 0.672746
7.05 0.720124 0.713176 0.679919
7.06 0.71315 0.70503 0.68701
7.07 0.706104 0.696885 0.69402
7.08 0.698988 0.68874 0.700948
7.09 0.691802 0.680594 0.707794
7.1 0.684547 0.672449 0.71456
7.11 0.677223 0.664304 0.721243
7.12 0.669831 0.656158 0.727846
7.13 0.662373 0.648013 0.734366
7.14 0.654848 0.639868 0.740806
7.15 0.647258 0.631722 0.747164
7.16 0.639603 0.623577 0.75344
7.17 0.631884 0.615431 0.759635
7.18 0.624102 0.607286 0.765749
7.19 0.616257 0.599141 0.771781
7.2 0.608351 0.590995 0.777732
7.21 0.600384 0.58285 0.783601
7.22 0.592357 0.574705 0.789389
7.23 0.584271 0.566559 0.795095
7.24 0.576126 0.558414 0.80072
7.25 0.567924 0.550269 0.806263
7.26 0.559665 0.542123 0.811725
7.27 0.55135 0.533978 0.817106
7.28 0.54298 0.525833 0.822405
7.29 0.534555 0.517687 0.827623
7.3 0.526078 0.509542 0.832759
7.31 0.517547 0.501397 0.837813
7.32 0.508965 0.493251 0.842787
7.33 0.500332 0.485106 0.847678
7.34 0.491648 0.476961 0.852489
7.35 0.482916 0.468815 0.857218
7.36 0.474135 0.46067 0.861865
7.37 0.465307 0.452525 0.866431
7.38 0.456433 0.444379 0.870916
7.39 0.447512 0.436234 0.875319
7.4 0.438547 0.428089 0.87964
7.41 0.429538 0.419943 0.88388
7.42 0.420487 0.411798 0.888039
7.43 0.411393 0.403653 0.892116
7.44 0.402258 0.395507 0.896112
7.45 0.393083 0.387362 0.900026
7.46 0.383868 0.379217 0.903859
7.47 0.374615 0.371071 0.907611
7.48 0.365325 0.362926 0.911281
7.49 0.355998 0.354781 0.914869
7.5 0.346635 0.346635 0.918376
7.51 0.337238 0.336793 0.921794
7.52 0.327807 0.32695 0.925112
7.53 0.318344 0.317107 0.928333
7.54 0.308848 0.307264 0.931454
7.55 0.299322 0.297422 0.934478
7.56 0.289765 0.287579 0.937403
7.57 0.28018 0.277736 0.940229
7.58 0.270567 0.267894 0.942958
7.59 0.260926 0.258051 0.945587
7.6 0.25126 0.248208 0.948119
7.61 0.241568 0.238366 0.950551
7.62 0.231852 0.228523 0.952886
7.63 0.222114 0.21868 0.955122
7.64 0.212352 0.208837 0.957259
7.65 0.20257 0.198995 0.959299
7.66 0.192767 0.189152 0.961239
7.67 0.182945 0.179309 0.963082
7.68 0.173105 0.169467 0.964826
7.69 0.163248 0.159624 0.966471
7.7 0.153374 0.149781 0.968018
7.71 0.143485 0.139938 0.969467
7.72 0.133581 0.130096 0.970817
7.73 0.123664 0.120253 0.972069
7.74 0.113735 0.11041 0.973222
7.75 0.103794 0.100568 0.974277
7.76 0.0938433 0.0907249 0.975233
7.77 0.0838829 0.0808822 0.976091
7.78 0.0739142 0.0710395 0.976851
7.79 0.063938 0.0611968 0.977512
7.8 0.0539554 0.0513541 0.978075
7.81 0.0439675 0.0415114 0.978539
7.82 0.0339751 0.0316687 0.978905
7.83 0.0239793 0.021826 0.979173
7.84 0.0139812 0.0119833 0.979342
7.85 0.00398162 0.00214057 0.979412
7.86 -0.00601833 -0.00770214 0.979384
7.87 -0.0160177 -0.0175448 0.979258
7.88 -0.0260154 -0.0273875 0.979033
7.89 -0.0360106 -0.0372303 0.97871
7.9 -0.0460021 -0.047073 0.978289
7.91 -0.0559891 -0.0569157 0.977769
7.92 -0.0659704 -0.0667584 0.977151
7.93 -0.0759452 -0.0766011 0.976434
7.94 -0.0859123 -0.0864438 0.975619
7.95 -0.0958709 -0.0962865 0.974705
7.96 -0.10582 -0.106129 0.973693
7.97 -0.115758 -0.115972 0.972582
7.98 -0.125685 -0.125815 0.971373
7.99 -0.135599 -0.135657 0.970066
8 -0.1455 -0.1455 0.96866
8.01 -0.155386 -0.15463 0.96716
8.02 -0.165257 -0.163761 0.965568
8.03 -0.175111 -0.172891 0.963884
8.04 -0.184947 -0.182021 0.96211
8.05 -0.194765 -0.191151 0.960244
8.06 -0.204564 -0.200281 0.958287
8.07 -0.214342 -0.209412 0.956238
8.08 -0.224099 -0.218542 0.954099
8.09 -0.233833 -0.227672 0.951867
8.1 -0.243544 -0.236802 0.949545
8.11 -0.253231 -0.245933 0.947131
8.12 -0.262892 -0.255063 0.944626
8.13 -0.272527 -0.264193 0.94203
8.14 -0.282135 -0.273323 0.939343
8.15 -0.291714 -0.282454 0.936564
8.16 -0.301264 -0.291584 0.933694
8.17 -0.310785 -0.300714 0.930732
8.18 -0.320274 -0.309844 0.927679
8.19 -0.329731 -0.318975 0.924535
8.2 -0.339155 -0.328105 0.9213
8.21 -0.348545 -0.337235 0.917973
8.22 -0.3579 -0.346365 0.914555
8.23 -0.36722 -0.355495 0.911046
8.24 -0.376503 -0.364626 0.907445
8.25 -0.385748 -0.373756 0.903753
8.26 -0.394955 -0.382886 0.89997
8.27 -0.404122 -0.392016 0.896095
8.28 -0.413248 -0.401147 0.89213
8.29 -0.422334 -0.410277 0.888073
8.3 -0.431377 -0.419407 0.883924
8.31 -0.440377 -0.428537 0.879684
8.32 -0.449333 -0.437668 0.875353
8.33 -0.458244 -0.446798 0.870931
8.34 -0.467109 -0.455928 0.866417
8.35 -0.475928 -0.465058 0.861813
8.36 -0.484698 -0.474189 0.857116
8.37 -0.493421 -0.483319 0.852329
8.38 -0.502094 -0.492449 0.84745
8.39 -0.510717 -0.501579 0.84248
8.4 -0.519289 -0.51071 0.837418
8.41 -0.527809 -0.51984 0.832266
8.42 -0.536276 -0.52897 0.827022
8.43 -0.544689 -0.5381 0.821686
8.44 -0.553048 -0.54723 0.81626
8.45 -0.561352 -0.556361 0.810742
8.46 -0.569599 -0.565491 0.805132
8.47 -0.57779 -0.574621 0.799432
8.48 -0.585923 -0.583751 0.79364
8.49 -0.593997 -0.592882 0.787757
8.5 -0.602012 -0.602012 0.781782
8.51 -0.609967 -0.608194 0.775731
8.52 -0.61786 -0.614377 0.769618
8.53 -0.625692 -0.620559 0.763444
8.54 -0.633461 -0.626741 0.757207
8.55 -0.641167 -0.632924 0.750909
8.56 -0.648809 -0.639106 0.744549
8.57 -0.656386 -0.645288 0.738127
8.58 -0.663897 -0.651471 0.731643
8.59 -0.671342 -0.657653 0.725097
8.6 -0.67872 -0.663836 0.71849
8.61 -0.68603 -0.670018 0.711821
8.62 -0.693271 -0.6762 0.70509
8.63 -0.700443 -0.682383 0.698297
8.64 -0.707545 -0.688565 0.691442
8.65 -0.714576 -0.694747 0.684525
8.66 -0.721536 -0.70093 0.677547
8.67 -0.728424 -0.707112 0.670507
8.68 -0.735238 -0.713295 0.663405
8.69 -0.74198 -0.719477 0.656241
8.7 -0.748647 -0.725659 0.649015
8.71 -0.755239 -0.731842 0.641728
8.72 -0.761755 -0.738024 0.634378
8.73 -0.768196 -0.744206 0.626967
8.74 -0.77456 -0.750389 0.619494
8.75 -0.780846 -0.756571 0.611959
8.76 -0.787054 -0.762753 0.604363
8.77 -0.793183 -0.768936 0.596704
8.78 -0.799233 -0.775118 0.588984
8.79 -0.805203 -0.781301 0.581202
8.8 -0.811093 -0.787483 0.573358
8.81 -0.816902 -0.793665 0.565452
8.82 -0.822628 -0.799848 0.557485
8.83 -0.828273 -0.80603 0.549455
8.84 -0.833835 -0.812212 0.541364
8.85 -0.839313 -0.818395 0.533211
8.86 -0.844707 -0.824577 0.524996
8.87 -0.850017 -0.830759 0.51672
8.88 -0.855242 -0.836942 0.508381
8.89 -0.860382 -0.843124 0.499981
8.9 -0.865435 -0.849307 0.491519
8.91 -0.870402 -0.855489 0.482995
8.92 -0.875282 -0.861671 0.474409
8.93 -0.880074 -0.867854 0.465761
8.94 -0.884778 -0.874036 0.457052
8.95 -0.889394 -0.880218 0.44828
8.96 -0.893921 -0.886401 0.439447
8.97 -0.898359 -0.892583 0.430552
8.98 -0.902706 -0.898766 0.421596
8.99 -0.906964 -0.904948 0.412577
9 -0.91113 -0.91113 0.403497
